,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
61,iOS,Appbot,2017-11-15,10.1,5.0,"Ótimo app. Aplicativo muito bom, falta apenas a integração com o 1Password.","Great app. Very good app, just missing integration with 1Password.",Positive,Others,,,miss integr,"great, app, good app, integr"
62,iOS,Appbot,2017-11-15,10.1,4.0,Yer imi. Yer imlerine ya da sık kullandığımız sitelere istediğimiz ismi veremiyoruz.,Bookmark. We can not give names to bookmarks or sites we commonly use.,Negative,Others,,,give name,"bookmark, name, bookmark"
63,iOS,Appbot,2017-11-15,10.1,4.0,🤔. Не работает ночной режим,😩. Not a night mode,Neutral,Others,,,,"a night, mode"
64,iOS,Appbot,2017-11-15,10.1,4.0,"Ci siamo. Migliorato veloce, io da firefox mi aspetto di piu, lavorare su impaginazione quando si leva le pubblicità ora è come gli altri manla 5 stella arriverà quando darete cio che altri non danno in fatto di sicurezza privacy e qualcosa in più nell’esperienza di navigazione","Here we are. Improved fast, I firefox expect more, work on pagination when it comes to advertising now it&#39;s like the other 5 stars star will come when you give what others do not do in privacy security and something more in the navigation experience",Neutral,Tracking Protection/Privacy,,,do in privaci secur,"work, pagin, advertis, s, star, other, privaci, secur, someth, the navig, experi"
65,iOS,Appbot,2017-11-15,10.1,5.0,Removed Very Important Feature. Please bring back the addon support. Lost support for Lastpass and Bitwarden!,Removed Very Important Feature. Please bring back the addon support. Lost support for Lastpass and Bitwarden!,Neutral,Others,,support,lost support for lastpass,"import featur, pleas, the addon, support, support, lastpass, bitwarden"
66,iOS,Appbot,2017-11-15,10.1,5.0,"Great alternative to Chrome. This is easier to navigate than Chrome. I think Firefox provides a nicer user experience.
I also love the new theme and layout.","Great alternative to Chrome. This is easier to navigate than Chrome. I think Firefox provides a nicer user experience.
I also love the new theme and layout.",Positive,Firefox/Browser/App,,chrome,"navig than chrome, think firefox, provid a nicer user experi, love the new theme","great, chrome, firefox, a nicer user, experi, the new theme, layout"
67,iOS,Appbot,2017-11-15,10.1,4.0,"Try firefox focus. Updates are good.  Use on laptop / desktop all the time .
Re comments left by 'Crash Pad' - all the things you request for this app are offered already available on the Firefox Focus app which i use as my main browser on ipad.  Has safari integration etc 

Keep up the good work on Firefox.","Try firefox focus. Updates are good.  Use on laptop / desktop all the time .
Re comments left by 'Crash Pad' - all the things you request for this app are offered already available on the Firefox Focus app which i use as my main browser on ipad.  Has safari integration etc 

Keep up the good work on Firefox.",Positive,Firefox/Browser/App,Crash,,"tri firefox focus, left by crash pad, request for this app, safari integr etc keep up the good work on firefox","firefox, focus, updat, use, laptop desktop, the time, re comment, crash, pad, the thing, this app, the firefox, focus, i, use, main browser, ipad, has, integr, etc, keep, the good work, firefox"
68,iOS,Appbot,2017-11-15,10.1,5.0,The best browser so far. The best browser so far.,The best browser so far. The best browser so far.,Positive,Others,,,,"browser, browser"
69,iOS,Appbot,2017-11-15,10.1,2.0,Plantage. Avec la nouvelle mise à jour Firefox plante tout le temps dommage ça marchait bien avant,Plantation. With the new Firefox update crashes all the time pity it worked well before,Negative,Others,,,,"plantat, the new firefox, updat, crash, the time, piti"
70,iOS,Appbot,2017-11-15,10.1,4.0,"Going down hill. I have been using Firefox because Safari has a bug which means it will not delete all cookies.
This recent Firefox update added a third party ""Pocket"" feature
which i did not like, Mozilla replied and told me how to disable it. Nice to see app developers actually read these comments.","Going down hill. I have been using Firefox because Safari has a bug which means it will not delete all cookies.
This recent Firefox update added a third party ""Pocket"" feature
which i did not like, Mozilla replied and told me how to disable it. Nice to see app developers actually read these comments.",Neutral,"History/cookies/cache, Firefox/Browser/App","Delete, Use, Ad","featur, pocket, ad, delet","use firefox becaus safari, has a bug, delet all cooki, ad a third parti pocket featur, see app develop, read these comment","hill, firefox, safari, a bug, all cooki, this recent firefox, updat, a third parti, pocket, featur, i, mozilla, nice, app develop, these comment"
71,iOS,Appbot,2017-11-15,10.1,5.0,"You are working with advice. Well the shape is beautiful and attractive but lacking
Open page tab order
It became very fast and smooth from before
It needs to save images directly from the Internet to photo albums without downloading them
Needs to improve the computer mode in Youtube
It needs a built-in video player to be a replacement for the slow Apple player
Well Mozilla needs to structure the bottom bar of the program and arrange it correctly
It needs some add - ons like","You are working with advice. Well the shape is beautiful and attractive but lacking
Open page tab order
It became very fast and smooth from before
It needs to save images directly from the Internet to photo albums without downloading them
Needs to improve the computer mode in Youtube
It needs a built-in video player to be a replacement for the slow Apple player
Well Mozilla needs to structure the bottom bar of the program and arrange it correctly
It needs some add - ons like",Neutral,"Tabs, Page, Image, Video","Open, Add, Save, Open in new tab, Save image",add,"work with advic, lack open page tab order, save imag, photo album, improv the comput mode in youtub, need a built in video player, be a replac for the slow appl player well mozilla, need some add on","advic, the shape, open page, tab, order, imag, the internet, album, the comput, mode, youtub, a built, video, player, a replac, the slow appl, player, well, mozilla, structur, the bottom bar, the program, arrang, some add on"
72,iOS,Appbot,2017-11-15,10.1,5.0,"Oh, Snap!. Love it! Better than ever, and the desk top browser even faster!","Oh, Snap!. Love it! Better than ever, and the desk top browser even faster!",Positive,Others,,,,"snap, the desk, top, browser"
73,iOS,Appbot,2017-11-15,10.1,4.0,还不错. 希望ios可以增加插件。,Good. Hope ios can add plugins.,Positive,Firefox/Browser/App,Add,add,add plugin,"hope, io, plugin"
74,iOS,Appbot,2017-11-15,10.1,1.0,どうなってんだ！. iOS更新したらブックマーク消えちまったぞ！,'ve Got to do it!. After iOS update bookmarks disappeared!,Negative,Others,,,,"ve, got, io updat bookmark"
75,iOS,Appbot,2017-11-15,10.1,5.0,"iphone x 烙印？. 瀏覽網頁時頂部都空白不變色，
會不會看久後造成iphone X 烙印？

可否幫忙頂部設計半透明？不要全白。

firefox閱讀模式太棒了！但不敢看太久網頁。

希望能幫忙改變頂部全白設計，謝謝","iphone x imprint?. When browsing the top of the web is not blank, will not see a long time after the iphone X imprint? Can help design the top translucent? Do not be all white. firefox reading mode is great! But dare not look too long page. Hope to help change the top all white design, thank you",Positive,Others,,"time, brow, design","brows the top of the web, see a long time after the iphon x imprint, design the top transluc","iphon, imprint, the top, the web, a long time, the iphon, x, imprint, the top transluc, firefox, read, mode, long page, hope, all white design, thank"
76,iOS,Appbot,2017-11-15,10.1,5.0,很喜欢. 新版本的火狐从设计到性能都很惊艳，希望火狐能够焕发第二春😘。,"Like. The new version of Firefox from design to performance are amazing, I hope Firefox will be able to rejuvenate the second spring 😘.",Positive,Firefox/Browser/App,,,"hope firefox, rejuven the second spring","the new version, firefox, design, perform, firefox, the second spring"
77,iOS,Appbot,2017-11-15,10.1,3.0,"Not interested in recommendations. The default home page has too much junk on it and I need the option to turn stuff off.
Pocket recommendations - Off
Frequently visited sites - Off
Home screen - blank - great","Not interested in recommendations. The default home page has too much junk on it and I need the option to turn stuff off.
Pocket recommendations - Off
Frequently visited sites - Off
Home screen - blank - great",Negative,Others,,"option, screen","need the option, visit site off home screen","recommend, the default, home, page, much junk, the option, pocket, recommend, off, site, off, home, screen"
78,iOS,Appbot,2017-11-15,10.1,4.0,"La aplicación es perfecta pero falta algo. Como dije la aplicación es perfecta, pero veo que falta que cuando abro un enlace de gmail salga la opción de abrir desde firefox. Por lo demás todo perfecto","The application is perfect but something is missing. As I said the application is perfect, but I see that when I open a gmail link the option to open from firefox. Otherwise everything perfect",Positive,"Link/URL, Firefox/Browser/App",Open,option,"said the applic, open a gmail link the option, open from firefox","the applic, someth, the applic, a gmail, link, the option, firefox, everyth, perfect"
